"esplicita","id_track","titolo","ballabilità","energia","chiave","rumorosità","tonalità","parlato","positività","tempo","durata","ritmo","edizione"
FALSE,"5klQSk2bLb0U3vnvGJUZf4","L'essenziale",0.556,0.632,6,-4.438,"maggiore",0.0359,0.152,126,3.65,4,2013
FALSE,"4EHbsQ6mzg1eReuAFh0b51","La canzone Mononota",0.481,0.597,0,-8.126,"maggiore",0.361,0.699,160,4.98,4,2013
FALSE,"4zjBp0Jp1Ij3e1flAn2BPq","Se Si Potesse Non Morire",0.467,0.688,11,-6.336,"maggiore",0.0367,0.197,130,4.31,4,2013
FALSE,"0qgOTifFiRDywPib2Rzy42","E Se Poi",0.489,0.677,11,-5.829,"minore",0.0293,0.482,110,4.73,4,2013
FALSE,"4xz34M5LL2nt3RrZVUc0Pz","Sai (Ci basta un sogno)",0.322,0.332,1,-9.233,"maggiore",0.0371,0.248,78,4.06,4,2013
FALSE,"2bBfij1zEsNlhQ5uxLJwIo","A bocca chiusa",0.533,0.311,3,-10.761,"maggiore",0.122,0.403,122,3.91,3,2013
FALSE,"28VLTrPaxvmNfeouDsUkll","Sotto Casa",0.709,0.54,8,-9.577,"maggiore",0.101,0.851,150,3.97,4,2013
FALSE,"574z9vuLhEJ0Tf56AfhMID","Il futuro che sarà",0.656,0.712,11,-3.198,"maggiore",0.0378,0.563,134,3.5,4,2013
FALSE,"51LDvqAyI73jX4ImoDoBQK","Scintille",0.735,0.84,10,-4.968,"minore",0.0371,0.799,138,3.15,4,2013
FALSE,"2GTMUGk2QvzocB7bQWtLLW","La prima volta (che sono morto)",0.734,0.646,0,-7.489,"maggiore",0.19,0.788,110,3.21,4,2013
FALSE,"0pWIi959kNIUJiM29w8HWa","Vorrei",0.659,0.762,1,-4.478,"maggiore",0.0389,0.757,118,3.06,3,2013
FALSE,"0PCETLK5gFG86OPigGDw2e","La felicità (feat. Peter Cincotti)",0.763,0.806,4,-5.433,"minore",0.0755,0.963,105,2.95,4,2013
FALSE,"537pOiMrPwFoXNNXr9lb6z","Mamma Non Lo Sa",0.712,0.847,9,-5.16,"maggiore",0.0945,0.687,146,3.19,4,2013
FALSE,"2zW1Ubo9X7LpWKBc8zUI4l","Bellissimo",0.623,0.861,0,-4.595,"maggiore",0.053,0.356,113,3.63,4,2013
FALSE,"3etZrSVfWuXmf78JM5Cpti","Come L'acqua Dentro Il Mare",0.441,0.794,2,-6.385,"maggiore",0.0417,0.253,140,3.42,4,2013
FALSE,"3TtellNIzeM8AaU0k70UFm","Dannati Forever",0.609,0.709,0,-8.452,"maggiore",0.0575,0.453,125,3.97,4,2013
FALSE,"2Vzv0JvcQaZuHFxAoUiIfH","Dispari",0.616,0.872,2,-3.812,"maggiore",0.0439,0.703,102,3.68,3,2013
FALSE,"6oWt1UAZiOhtLee1JLpOMB","Dr. Jekyll Mr. Hyde (with Peter Cincotti)",0.662,0.76,6,-4.806,"minore",0.101,0.84,150,3.07,4,2013
FALSE,"5IwimmWEwv2bVrpLinCQU9","I Tuoi Maledettissimi Impegni",0.727,0.559,7,-9.445,"maggiore",0.0371,0.61,140,3.49,4,2013
FALSE,"1hPVIc0WzglZgUuG6dyTj0","Il bisogno di te",0.732,0.654,2,-7.307,"maggiore",0.0544,0.788,130,3.08,4,2013
FALSE,"1JShunMx4PwaCjP7JPYq2l","L'esperienza dell'amore",0.539,0.687,5,-3.235,"maggiore",0.0321,0.15,132,3.28,4,2013
FALSE,"2nC20pMIXKPpo2jN1zxhQL","Mi manchi",0.616,0.488,9,-8.638,"maggiore",0.0295,0.28,120,3.6,4,2013
FALSE,"2AGQAo1Vn6h6ScTyf8gKDn","Niente",0.407,0.275,11,-9.484,"maggiore",0.0402,0.208,182,5.04,3,2013
FALSE,"6LLKFx74ktBwZXmhUfkGqk","Non so ballare",0.542,0.599,1,-6.885,"maggiore",0.0273,0.25,80,3.52,4,2013
FALSE,"2G4fzXztwUTCakrqvzT6XV","Onda Che Vai",0.598,0.686,2,-5.408,"minore",0.0747,0.459,92,3.62,4,2013
FALSE,"0PGOkqF9tRyd63f5WAay6D","Senza ritegno",0.713,0.809,2,-6.757,"maggiore",0.039,0.607,100,3.65,4,2013
FALSE,"00JbznfNVCiSSqLXI7wd5B","Controvento",0.703,0.555,1,-6.173,"maggiore",0.0284,0.327,95,3.65,4,2014
FALSE,"0I6jp8AUdOgYQ2DOxF4mCH","Liberi O No",0.57,0.759,0,-5.253,"maggiore",0.0336,0.171,130,3.63,4,2014
FALSE,"3ZPbvZboXCVUmpx4W4PXnW","Ora",0.591,0.84,9,-5.327,"minore",0.048,0.52,166,3.5,4,2014
FALSE,"25AjZDlWbbHCwbsvoKZj7B","Vivendo adesso",0.392,0.817,2,-4.588,"maggiore",0.11,0.268,164,4.23,4,2014
FALSE,"12mK0iRSJq8T380R8yb0Qj","Bagnati dal sole",0.49,0.68,6,-5.409,"maggiore",0.0292,0.304,92,3.55,4,2014
FALSE,"1bqVyrIs9YLylyygqrc3nX","L'unica - Festival di Sanremo 2014",0.621,0.875,10,-4.576,"maggiore",0.0582,0.657,124,3.31,4,2014
FALSE,"3rtmsEQY4BB6BG6Reho8tP","Il Cielo E' Vuoto",0.594,0.682,5,-4.575,"maggiore",0.0641,0.41,132,3.7,4,2014
FALSE,"1TLBIsqwqyvULYhbpIxLKH","Pedala - Festival di Sanremo 2014",0.643,0.83,7,-3.999,"maggiore",0.224,0.467,90,3.49,4,2014
FALSE,"4q5gpE90NNbtuVLczJmKfu","Ti porto a cena con me",0.617,0.637,10,-4.976,"maggiore",0.0318,0.299,120,3.91,4,2014
FALSE,"6FP3mKOJkBpolJSPDGsYf4","Nel Tuo Sorriso",0.444,0.649,11,-4.692,"minore",0.0285,0.197,75,3.98,4,2014
FALSE,"3Kxi9YyQqohb5ixFIcJdIA","Così Lontano",0.613,0.853,5,-4.691,"minore",0.0401,0.797,132,3.06,4,2014
FALSE,"3ZE4tvto9zxJj4QaXJ2tvD","Prima Di Andare Via",0.681,0.667,8,-7.263,"minore",0.0314,0.812,110,3.84,4,2014
FALSE,"78flPZdW6F2pNfIkVVKCRI","A un isolato da te",0.492,0.653,7,-4.309,"minore",0.0382,0.254,136,3.43,4,2014
FALSE,"6NiDg8UuhxKNDzi1UNFhr6","In Questa Città",0.532,0.798,2,-5.298,"maggiore",0.0306,0.369,87,4.14,4,2014
FALSE,"1fSGLrhhN6qxkWm84HnLV1","Invisibili",0.722,0.561,4,-10.433,"maggiore",0.0396,0.641,113,3.76,4,2014
FALSE,"4BG9pNnvqQYlYDVUF8vB6L","L'amore possiede il bene",0.587,0.833,2,-4.686,"maggiore",0.0344,0.319,124,3.49,4,2014
FALSE,"1lPfJoknvcOXYjCjKV2ITK","L'Italia vista dal bar - Festival di Sanremo 2014",0.666,0.673,3,-4.903,"maggiore",0.0285,0.484,112,3.32,4,2014
FALSE,"0RPaC4Dnn0ciOA1sg42UQJ","Lentamente (Il primo che passa)",0.652,0.302,9,-7.913,"maggiore",0.0299,0.181,132,3.89,4,2014
FALSE,"4cYafrQf7sQrieEB6Hixhl","Per sempre e poi basta",0.36,0.471,4,-6.466,"minore",0.0303,0.0769,160,3.7,3,2014
FALSE,"3uikVojUeJd9qXO95IDlyy","Tanto Ci Sei",0.543,0.567,9,-4.991,"maggiore",0.0356,0.069,122,3.79,3,2014
FALSE,"4PIK9I8eAre3EVztCm1N2B","Un Bacio Crudele",0.659,0.888,9,-4.428,"maggiore",0.0477,0.863,96,3.4,4,2014
FALSE,"44Rq07ln5U9hApbpwNZGoT","Un uomo è un albero",0.455,0.538,3,-5.868,"maggiore",0.0367,0.131,77,3.28,4,2014
FALSE,"3uCoSh9fvOC1CgE6gQt7Kx","Un uomo è vivo - Festival di Sanremo 2014",0.783,0.723,7,-8.942,"maggiore",0.173,0.717,110,3.84,4,2014
FALSE,"1zXsHbKLAe4jl7ZtD2CJ2r","Una Rigenerazione",0.572,0.739,0,-5.043,"maggiore",0.0317,0.612,101,3.75,4,2014
FALSE,"0kvmefxq2QnrRPGOKJeb4F","Grande amore",0.463,0.617,1,-5.853,"maggiore",0.0291,0.179,142,3.78,4,2015
FALSE,"2GVG2sKZNTD4T6ycUbwJCb","Fatti avanti amore",0.514,0.881,1,-4.772,"minore",0.0515,0.381,126,3.39,4,2015
FALSE,"6uTChbdCumRwQDy760TFkG","Adesso E Qui (Nostalgico Presente)",0.495,0.356,7,-8.135,"maggiore",0.0348,0.188,73,3.85,4,2015
FALSE,"7ejTsX8qMOkUTAZbeYKsAJ","Una finestra tra le stelle",0.566,0.627,6,-5.113,"maggiore",0.0299,0.236,125,3.52,4,2015
FALSE,"0UILeV4tZ5W11JngwEY0gD","Straordinario",0.532,0.805,1,-2.379,"minore",0.0389,0.425,140,3.18,4,2015
FALSE,"43CHA5QmM4gRSRW0gZKH7h","Che giorno è (feat. Bianca Atzei)",0.59,0.681,9,-5.056,"maggiore",0.0391,0.353,120,3.63,4,2015
FALSE,"0c0MzkvRtENRNXtvXUOVjk","Il mondo esplode tranne noi",0.425,0.874,7,-5.486,"maggiore",0.0575,0.414,162,3.6,4,2015
FALSE,"0XQljnUw4pswrnFrloDhYE","Sogni infranti",0.37,0.824,5,-2.896,"maggiore",0.0419,0.278,152,3.99,4,2015
